0,Category
201,1
301,1
203,1
202,4
401,7
502,2
503,2
504,2
601,5
703,1
BSPRTE,1
BSPRFT,1
BSFGLV,1
BSOBLV,4
BSOITE,4
BSXRLV,4
BSSPFT,7
BSEMFT,2
BSCURT,1
BSBUCT,1
BSBUFT,1
BCOBLV,1
BCEMFT,1
BCSPFT,1
BRBUFT,4
BRVSLV,2
BREMFT,7
BVDETE,1
BVDEFT,1
BVEMTE,1
BVEMFT,4
CSESFT,2
CSINFT,4
CSCICP02,1
BRCI,1
BVCI,1
BSCI,1
BCCI,2
BVBUTE,2
BCBUTE,1
BRODFT,1
BRBUTE,7
IRLT,6
IR3TIB,6
